client_id	path	sentence	up_votes	down_votes	age	gender	accent
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210639.mp3	Çekimlere iki bin on birde başlayacağız.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210641.mp3	Fuara katılanlar yüz elli binden fazla kitap sattılar.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210645.mp3	Adalet, bu şekilde yerini bulurdu.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210650.mp3	Ancak Dodik çabalara katılmayı reddediyor.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210657.mp3	Etkinlikte yetmişten fazla film gösterildi.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210658.mp3	Ayrıldıklarında, Meyrema sadece sekiz yaşındaydı.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210682.mp3	Daha sonra bu rakamın da çok üzerine çıkıldı.	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210687.mp3	"Daha sonradan Lahey'e iade edildi."	1	0	twenties	male	
161a079a08f8dbf9593aeb2d227b4919898cb6d879e83c817976d325fa20e5dec422c7d5b318c6978c6c31d9bc14025f2e5839a879281e33fa846fb537ab7c42	common_voice_tr_20210688.mp3	Kuzeyde durumun şiddetlenmesini bekliyor musunuz?	1	0	twenties	male	
